source1_entity_id	matched_entity_id	source
S1-335614595	S2-255107555	S2
S1-335614595	S3-854798559	S3
S1-691755117	S3-927630593	S3
S1-691755117	S2-655450934	S2
S1-691755117	S3-547024773	S3
S1-691755117	S2-571890355	S2
S1-994175645	S2-657064040	S2
S1-994175645	S2-423556338	S2
S1-498898302	S2-197653123	S2
S1-498898302	S2-874524867	S2
S1-498898302	S2-523567830	S2
S1-498898302	S3-1353250	S3
S1-498898302	S2-716062388	S2
S1-886142548	S3-385003762	S3
S1-886142548	S2-676896474	S2
S1-886142548	S2-95406406	S2
S1-121367246	S2-3273782	S2
S1-121367246	S2-271298563	S2
S1-121367246	S3-213956766	S3
S1-121367246	S3-868003867	S3
S1-967308007	S2-572083808	S2
S1-967308007	S2-735774981	S2
S1-967308007	S3-785432405	S3
S1-967308007	S3-312721125	S3
S1-967308007	S2-843701962	S2
S1-967308007	S3-411052680	S3
S1-739135091	S2-909899472	S2
S1-739135091	S2-162529175	S2
S1-739135091	S2-155147483	S2
S1-739135091	S3-889306825	S3
S1-657064462	S2-776016677	S2
S1-657064462	S2-84612737	S2
S1-657064462	S2-57530306	S2
S1-797919808	S3-921390269	S3
S1-797919808	S3-763766482	S3
S1-797919808	S3-185709772	S3
S1-248991059	S3-107897952	S3
S1-248991059	S2-350877855	S2
S1-248991059	S3-339331176	S3
S1-734539926	S3-706140694	S3
S1-734539926	S2-991749835	S2
S1-261995447	S3-303420312	S3
S1-261995447	S2-932339253	S2
S1-261995447	S3-54883605	S3
S1-261995447	S3-733497708	S3
S1-261995447	S2-622752072	S2
S1-261995447	S2-675030800	S2
S1-668610016	S3-852329791	S3
S1-668610016	S2-371001525	S2
S1-668610016	S2-790104867	S2
S1-668610016	S2-151725710	S2
S1-668610016	S2-218600862	S2
S1-668610016	S2-130351708	S2
S1-846713341	S2-853256902	S2
S1-846713341	S3-553083445	S3
S1-846713341	S2-28934775	S2
S1-846713341	S2-15715400	S2
S1-846713341	S3-377444259	S3
S1-846713341	S2-779169853	S2
S1-676767121	S2-840356852	S2
S1-676767121	S2-349083175	S2
S1-676767121	S3-701298341	S3
S1-676767121	S3-529567894	S3
S1-709587644	S2-924561371	S2
S1-709587644	S3-558811153	S3
S1-709587644	S3-384638534	S3
S1-709587644	S2-236656535	S2
S1-709587644	S3-759677566	S3
S1-192113106	S3-381690507	S3
S1-192113106	S2-89592871	S2
S1-943105114	S2-898718646	S2
S1-943105114	S3-618540845	S3
S1-943105114	S3-167198256	S3
S1-943105114	S2-854302411	S2
S1-943105114	S3-255488265	S3
S1-188838819	S2-102405867	S2
S1-188838819	S3-918276623	S3
S1-342320280	S3-693166980	S3
S1-342320280	S2-243854596	S2
S1-342320280	S2-924720883	S2
S1-342320280	S2-512996050	S2
S1-342320280	S3-135209920	S3
S1-583181764	S3-563614858	S3
S1-583181764	S2-316546575	S2
S1-583181764	S2-354632936	S2
S1-583181764	S3-219132159	S3
S1-125485669	S2-950401108	S2
S1-125485669	S3-392876210	S3
S1-343353271	S2-763093205	S2
S1-343353271	S2-988417762	S2
S1-343353271	S3-280696998	S3
S1-343353271	S2-513582567	S2
S1-231236623	S3-326657331	S3
S1-231236623	S2-357335892	S2
S1-231236623	S2-96009535	S2
S1-615815992	S3-586958467	S3
S1-615815992	S2-851614428	S2
S1-615815992	S3-649782868	S3
S1-615815992	S2-12925040	S2
S1-615815992	S3-990115389	S3
S1-454162124	S3-403981687	S3
S1-454162124	S2-774036288	S2
S1-454162124	S3-953756246	S3
S1-454162124	S3-542584166	S3
S1-378401150	S2-749885921	S2
S1-378401150	S2-167568824	S2
S1-378401150	S3-629675612	S3
S1-378401150	S2-894506222	S2
S1-315094360	S3-942652292	S3
S1-315094360	S3-409427257	S3
S1-315094360	S2-343409173	S2
S1-315094360	S3-883961765	S3
S1-776149182	S2-556806174	S2
S1-776149182	S2-11389996	S2
S1-776149182	S2-549490617	S2
S1-776149182	S3-48802251	S3
S1-776149182	S3-560072853	S3
S1-35231432	S2-993763570	S2
S1-35231432	S2-355135777	S2
S1-35231432	S3-548116454	S3
S1-35231432	S2-962567909	S2
S1-35231432	S3-405354202	S3
S1-584734767	S3-224808656	S3
S1-584734767	S2-470567678	S2
S1-584734767	S2-616513155	S2
S1-20024084	S2-154094868	S2
S1-20024084	S3-772004178	S3
S1-20024084	S2-827159197	S2
S1-684003300	S3-970716324	S3
S1-684003300	S3-94787198	S3
S1-684003300	S3-891454102	S3
S1-684003300	S2-582444887	S2
S1-188949327	S2-343080837	S2
S1-188949327	S3-829089154	S3
S1-188949327	S2-751008998	S2
S1-188949327	S3-46520022	S3
S1-188949327	S3-408902128	S3
S1-72793396	S3-923713001	S3
S1-72793396	S3-362464493	S3
S1-72793396	S2-425483102	S2
S1-72793396	S3-810015995	S3
S1-791157726	S2-256324513	S2
S1-791157726	S3-845871916	S3
S1-791157726	S2-230808931	S2
S1-342218748	S3-57331112	S3
S1-342218748	S3-417050365	S3
S1-342218748	S3-478724742	S3
S1-342218748	S3-263802878	S3
S1-342218748	S2-587119214	S2
S1-444093215	S3-343129666	S3
S1-444093215	S2-348154049	S2
S1-444093215	S2-277260399	S2
S1-444093215	S3-258242912	S3
S1-268474123	S3-324645411	S3
S1-268474123	S2-484763914	S2
S1-711405706	S2-800411509	S2
S1-711405706	S2-662577402	S2
S1-711405706	S3-969372337	S3
S1-711405706	S3-744457532	S3
S1-100438549	S3-17871152	S3
S1-100438549	S2-911519074	S2
S1-100438549	S3-628663095	S3
S1-100438549	S3-8508210	S3
S1-247990334	S2-899617521	S2
S1-247990334	S3-962652508	S3
S1-247990334	S2-648935755	S2
S1-247990334	S2-498666349	S2
S1-511024451	S3-450261337	S3
S1-511024451	S3-246748082	S3
S1-511024451	S3-259203926	S3
S1-511024451	S2-225207797	S2
S1-511024451	S3-742132226	S3
S1-791454382	S3-77326766	S3
S1-791454382	S2-558284869	S2
S1-274159436	S3-477809188	S3
S1-274159436	S2-95648653	S2
S1-274159436	S3-80382527	S3
S1-274159436	S3-911873735	S3
S1-274159436	S2-392304970	S2
S1-274159436	S3-209677582	S3
S1-731720920	S2-84736124	S2
S1-731720920	S2-695212599	S2
S1-731720920	S2-461099288	S2
S1-731720920	S3-824266863	S3
S1-731720920	S3-87372008	S3
S1-1095845	S3-683132891	S3
S1-1095845	S3-726260183	S3
S1-1095845	S3-303013323	S3
S1-1095845	S2-76602951	S2
S1-1095845	S2-796599206	S2
S1-1095845	S2-540054759	S2
S1-704996464	S3-309407768	S3
S1-704996464	S2-337026109	S2
S1-704996464	S2-266999315	S2
S1-810523575	S3-976755425	S3
S1-810523575	S3-126900904	S3
S1-810523575	S3-537434962	S3
S1-810523575	S3-714516708	S3
S1-794503723	S3-666003916	S3
S1-794503723	S3-870405446	S3
S1-794503723	S2-698278438	S2
S1-794503723	S3-604267364	S3
S1-794503723	S3-1655821	S3
S1-981111581	S3-372650257	S3
S1-981111581	S3-722161989	S3
S1-981111581	S2-683179359	S2
S1-981111581	S3-818534356	S3
S1-559500932	S3-350555661	S3
S1-772167430	S2-997715867	S2
S1-772167430	S3-667267591	S3
S1-772167430	S2-678845562	S2
S1-245816898	S2-962607677	S2
S1-245816898	S2-691001771	S2
S1-245816898	S2-990279508	S2
S1-245816898	S2-550008824	S2
S1-245816898	S3-494839718	S3
S1-245816898	S3-761007263	S3
S1-245816898	S3-200856872	S3
S1-160629791	S3-631966715	S3
S1-160629791	S3-96131742	S3
S1-160629791	S2-200979317	S2
S1-252859297	S2-511894374	S2
S1-252859297	S3-220191480	S3
S1-414688542	S3-95022614	S3
S1-815294523	S3-187487274	S3
S1-815294523	S2-373176706	S2
S1-815294523	S3-820887556	S3
S1-815294523	S2-410607620	S2
S1-381532069	S2-908772694	S2
S1-381532069	S2-434835389	S2
S1-530090490	S3-850110559	S3
S1-530090490	S2-624159216	S2
S1-530090490	S3-267575196	S3
S1-217715735	S2-962962073	S2
S1-217715735	S3-38615606	S3
S1-217715735	S3-962550330	S3
S1-217715735	S2-291408067	S2
S1-217715735	S2-517102074	S2
S1-217715735	S3-227448418	S3
S1-217715735	S3-795810106	S3
S1-595516117	S2-310333561	S2
S1-595516117	S3-223183607	S3
S1-595516117	S2-896384043	S2
S1-580059139	S2-458347779	S2
S1-580059139	S2-487187019	S2
S1-580059139	S2-110327305	S2
S1-580059139	S2-386076202	S2
S1-580059139	S3-762646821	S3
S1-580059139	S3-56993826	S3
S1-419266501	S3-719290409	S3
S1-419266501	S2-229065603	S2
S1-774400448	S2-627894893	S2
S1-774400448	S3-595174050	S3
S1-70336840	S3-34533425	S3
S1-730747571	S3-79084037	S3
S1-730747571	S3-778072674	S3
S1-730747571	S3-713254385	S3
S1-730747571	S3-238062053	S3
S1-730747571	S2-607377758	S2
S1-772680514	S2-877196257	S2
S1-772680514	S2-535563040	S2
S1-772680514	S3-974077810	S3
S1-772680514	S3-986163672	S3
S1-772680514	S3-315483793	S3
S1-772680514	S3-3156677	S3
S1-772680514	S2-974811014	S2
S1-772680514	S2-858358645	S2
S1-180652422	S3-977747443	S3
S1-180652422	S2-193629611	S2
S1-180652422	S2-246926179	S2
S1-206409695	S2-571216066	S2
S1-206409695	S2-983917617	S2
S1-206409695	S3-115437688	S3
S1-206409695	S2-387519811	S2
S1-206409695	S2-911467353	S2
S1-206409695	S2-853145208	S2
S1-665180893	S2-748100594	S2
S1-665180893	S2-296429196	S2
S1-665180893	S2-57019889	S2
S1-665180893	S3-954227770	S3
S1-164430132	S3-672783498	S3
S1-164430132	S2-588199814	S2
S1-164430132	S3-235368644	S3
S1-164430132	S2-355235007	S2
S1-164430132	S3-94517571	S3
S1-164430132	S2-482171318	S2
S1-5470083	S2-863447569	S2
S1-5470083	S2-485870494	S2
S1-5470083	S2-528599365	S2
S1-208046102	S3-300251084	S3
S1-208046102	S2-135072965	S2
S1-208046102	S3-325106675	S3
S1-208046102	S3-926755943	S3
S1-208046102	S2-66749167	S2
S1-672471504	S3-422767693	S3
S1-672471504	S2-84068096	S2
S1-296946573	S2-173843257	S2
S1-296946573	S3-314198760	S3
S1-363442040	S2-633327662	S2
S1-363442040	S3-792122212	S3
S1-363442040	S3-570957154	S3
S1-363442040	S3-424466952	S3
S1-875477517	S2-98541865	S2
S1-875477517	S3-761625430	S3
S1-875477517	S3-770892587	S3
S1-875477517	S3-265975147	S3
S1-875477517	S3-524457837	S3
S1-470961449	S2-611179187	S2
S1-470961449	S2-159018207	S2
S1-964182873	S2-710890644	S2
S1-964182873	S3-469369027	S3
S1-964182873	S2-992753531	S2
S1-964182873	S2-491195830	S2
S1-964182873	S2-89274760	S2
S1-791195481	S3-571380589	S3
S1-791195481	S2-950635054	S2
S1-791195481	S2-957332802	S2
S1-144840271	S2-957302305	S2
S1-144840271	S3-248604763	S3
S1-144840271	S2-743599254	S2
S1-144840271	S3-746143909	S3
S1-144840271	S3-334783687	S3
S1-934355427	S2-522736191	S2
S1-934355427	S2-270350175	S2
S1-132813531	S3-863815222	S3
S1-132813531	S2-582934778	S2
S1-132813531	S2-132229665	S2
S1-132813531	S3-244681395	S3
S1-152505742	S2-629636441	S2
S1-152505742	S3-21456516	S3
S1-858408772	S3-102010780	S3
S1-858408772	S3-521791928	S3
S1-858408772	S2-463808060	S2
S1-214050326	S2-636635472	S2
S1-214050326	S2-659492281	S2
S1-214050326	S2-921280949	S2
S1-214050326	S2-572594758	S2
S1-214050326	S3-694365579	S3
S1-790345670	S2-31561934	S2
S1-790345670	S2-781458021	S2
S1-790345670	S3-801075427	S3
S1-991091057	S3-300998274	S3
S1-991091057	S3-107234512	S3
S1-991091057	S3-865851320	S3
S1-991091057	S2-9948708	S2
S1-304077603	S2-446353604	S2
S1-304077603	S3-276851750	S3
S1-304077603	S2-719257181	S2
S1-230903431	S3-205217432	S3
S1-230903431	S3-479452333	S3
S1-230903431	S2-177022041	S2
S1-327189526	S3-61889526	S3
S1-327189526	S2-615791978	S2
S1-327189526	S3-756865301	S3
S1-327189526	S3-437441385	S3
S1-849887903	S2-34586573	S2
S1-849887903	S2-421996141	S2
S1-739418896	S3-486232678	S3
S1-739418896	S2-866957950	S2
S1-739418896	S2-324151686	S2
S1-739418896	S3-585848640	S3
S1-129555789	S2-810396131	S2
S1-129555789	S3-853359234	S3
S1-129555789	S3-826483168	S3
S1-129555789	S3-625907211	S3
S1-694107427	S3-349304978	S3
S1-694107427	S2-243778666	S2
S1-694107427	S3-541659510	S3
S1-694107427	S2-532656283	S2
S1-694107427	S2-558674892	S2
S1-30807120	S2-487370045	S2
S1-30807120	S3-759814909	S3
S1-30807120	S2-819866861	S2
S1-30807120	S3-666665628	S3
S1-287239821	S2-665550772	S2
S1-287239821	S3-501878374	S3
S1-287239821	S3-296274695	S3
S1-287239821	S3-30982169	S3
S1-287239821	S2-359286119	S2
S1-194124749	S2-877329107	S2
S1-194124749	S2-826905352	S2
S1-194124749	S3-5328480	S3
S1-194124749	S2-496627731	S2
S1-194124749	S2-60593029	S2
S1-906375395	S3-764092197	S3
S1-906375395	S2-587815076	S2
S1-906375395	S2-420712846	S2
S1-906375395	S2-862494905	S2
S1-264298114	S2-201130693	S2
S1-264298114	S3-508286551	S3
S1-264298114	S2-821134198	S2
S1-264298114	S3-119620561	S3
S1-901301569	S3-860420566	S3
S1-901301569	S2-840237164	S2
S1-901301569	S3-891960316	S3
S1-901301569	S2-393248171	S2
S1-901301569	S3-593644986	S3
S1-535595932	S3-928299934	S3
S1-535595932	S2-901893225	S2
S1-535595932	S2-500286270	S2
S1-535595932	S3-539190105	S3
S1-535595932	S3-98007657	S3
S1-382237979	S2-26966230	S2
S1-382237979	S3-454387418	S3
S1-382237979	S3-33819198	S3
S1-382237979	S2-786805764	S2
S1-382237979	S3-48388983	S3
S1-871808874	S3-734470966	S3
S1-871808874	S2-391903636	S2
S1-871808874	S2-394503046	S2
S1-115166234	S2-839937359	S2
S1-115166234	S2-804865446	S2
S1-115166234	S2-750266592	S2
S1-115166234	S3-884897998	S3
S1-58054589	S2-193731272	S2
S1-58054589	S3-317890502	S3
S1-58054589	S3-798093425	S3
S1-58054589	S2-695636462	S2
S1-10616614	S2-844263616	S2
S1-10616614	S3-968045199	S3
S1-10616614	S2-694723047	S2
S1-231366818	S3-308480395	S3
S1-231366818	S2-215882564	S2
S1-425837520	S2-427252592	S2
S1-229722033	S3-259846736	S3
S1-229722033	S3-409388884	S3
S1-229722033	S2-84674312	S2
S1-229722033	S2-614041194	S2
S1-229722033	S3-691543099	S3
S1-553317884	S2-365751897	S2
S1-553317884	S3-886122665	S3
S1-553317884	S2-31040951	S2
S1-553317884	S2-368575683	S2
S1-694554803	S2-108868645	S2
S1-694554803	S2-235717048	S2
S1-694554803	S3-679685505	S3
S1-694554803	S2-183910084	S2
S1-857154756	S3-119589348	S3
S1-857154756	S3-831307527	S3
S1-857154756	S2-90596995	S2
S1-850135284	S2-177584219	S2
S1-850135284	S3-157890202	S3
S1-850135284	S3-804014844	S3
S1-771732292	S2-240689939	S2
S1-771732292	S3-131544911	S3
S1-771732292	S3-720304848	S3
S1-939906904	S2-259491468	S2
S1-716221362	S3-313180869	S3
S1-716221362	S2-326607689	S2
S1-777049230	S2-192094319	S2
S1-777049230	S2-657799802	S2
S1-431285031	S2-106163812	S2
S1-431285031	S3-990886903	S3
S1-431285031	S3-332523513	S3
S1-431285031	S2-164136884	S2
S1-431285031	S2-98215878	S2
S1-431285031	S2-461942145	S2
S1-431285031	S2-435316838	S2
S1-381220915	S3-35593909	S3
S1-381220915	S3-669561407	S3
S1-381220915	S3-639229793	S3
S1-552048996	S2-521189923	S2
S1-552048996	S2-564329135	S2
S1-552048996	S2-893335144	S2
S1-552048996	S2-920765449	S2
S1-689983684	S2-419845704	S2
S1-689983684	S3-748465685	S3
S1-689983684	S2-350215641	S2
S1-689983684	S2-650103067	S2
S1-689983684	S3-491583514	S3
S1-689983684	S3-858021435	S3
S1-51641756	S3-488534264	S3
S1-51641756	S2-278456295	S2
S1-909817770	S2-723575300	S2
S1-909817770	S3-699700482	S3
S1-909817770	S3-788777163	S3
S1-909817770	S2-433119266	S2
S1-909817770	S3-616782817	S3
S1-811056493	S3-272228314	S3
S1-811056493	S2-958149346	S2
S1-811056493	S3-924417656	S3
S1-811056493	S2-100600114	S2
S1-547426636	S3-973083499	S3
S1-547426636	S2-40310865	S2
S1-547426636	S2-837564324	S2
S1-912904882	S2-37157984	S2
S1-912904882	S3-460177115	S3
S1-912904882	S2-649766561	S2
S1-912904882	S2-397924246	S2
S1-755745906	S3-925204547	S3
S1-755745906	S2-821743687	S2
S1-755745906	S3-557550783	S3
S1-138028172	S2-872796501	S2
S1-138028172	S3-934026943	S3
S1-138028172	S2-591972888	S2
S1-138028172	S3-258044488	S3
S1-138028172	S3-459047951	S3
S1-138028172	S3-745679963	S3
S1-383839757	S3-134238680	S3
S1-383839757	S2-32799903	S2
S1-383839757	S2-926496539	S2
S1-383839757	S3-557543733	S3
S1-383839757	S2-363003535	S2
S1-383839757	S3-244321708	S3
S1-874212288	S2-510369879	S2
S1-874212288	S3-400695121	S3
S1-874212288	S3-75885609	S3
S1-379944376	S2-314194151	S2
S1-379944376	S2-703240456	S2
S1-379944376	S3-70300482	S3
S1-379944376	S3-987042393	S3
S1-379944376	S2-786906011	S2
S1-291062485	S2-863865569	S2
S1-291062485	S3-967575269	S3
S1-291062485	S2-403476463	S2
S1-291062485	S2-785059597	S2
S1-991493591	S2-834550412	S2
S1-991493591	S3-697257029	S3
S1-334074215	S3-367518191	S3
S1-334074215	S2-559440535	S2
S1-334074215	S2-429451132	S2
S1-334074215	S3-314993241	S3
S1-33249908	S3-69301969	S3
S1-173504712	S2-687564992	S2
S1-173504712	S3-834589644	S3
S1-173504712	S3-132250452	S3
S1-173504712	S3-61628889	S3
S1-341128860	S3-502837561	S3
S1-341128860	S2-753057588	S2
S1-176551392	S2-847594930	S2
S1-661177915	S3-657000657	S3
S1-661177915	S2-975309203	S2
S1-661177915	S3-820437991	S3
S1-661177915	S2-977468276	S2
S1-661177915	S3-201765111	S3
S1-88439919	S3-78969850	S3
S1-88439919	S3-274087861	S3
S1-88439919	S2-210582781	S2
S1-875299829	S2-240605378	S2
S1-664844174	S2-786788701	S2
S1-664844174	S2-2269877	S2
S1-664844174	S3-795686376	S3
S1-664844174	S3-701808462	S3
S1-480270576	S2-77503108	S2
S1-480270576	S3-105688731	S3
S1-480270576	S3-508454590	S3
S1-480270576	S3-121472573	S3
S1-504479266	S3-584917921	S3
S1-504479266	S3-654325519	S3
S1-504479266	S2-756132353	S2
S1-504479266	S3-712109847	S3
S1-546576916	S3-880709729	S3
S1-546576916	S2-333152966	S2
S1-546576916	S3-345878365	S3
S1-546576916	S2-550927388	S2
S1-546576916	S3-100864769	S3
S1-546576916	S3-344860966	S3
S1-381241920	S3-572846748	S3
S1-381241920	S2-989941128	S2
S1-381241920	S2-758181937	S2
S1-381241920	S2-743764573	S2
S1-381241920	S3-921420082	S3
S1-324156636	S3-763969181	S3
S1-324156636	S2-325889731	S2
S1-795228032	S3-217169558	S3
S1-795228032	S2-296204408	S2
S1-495401295	S3-725633930	S3
S1-495401295	S3-268444011	S3
S1-858679023	S2-170751500	S2
S1-858679023	S2-305873251	S2
S1-858679023	S2-751787137	S2
S1-858679023	S3-480031842	S3
S1-858679023	S3-961205507	S3
S1-890773514	S3-546607689	S3
S1-890773514	S2-510316727	S2
S1-255974036	S2-81881920	S2
S1-255974036	S2-667207861	S2
S1-255974036	S3-926168265	S3
S1-255974036	S3-474057018	S3
S1-255974036	S2-710656710	S2
S1-997669025	S3-234164452	S3
S1-997669025	S3-675184259	S3
S1-997669025	S2-640576250	S2
S1-997669025	S3-323824384	S3
S1-997669025	S3-26020711	S3
S1-997669025	S3-864862744	S3
S1-278632247	S3-918038260	S3
S1-278632247	S2-793701937	S2
S1-278632247	S2-390064115	S2
S1-278632247	S2-130909476	S2
S1-278632247	S2-509988862	S2
S1-278632247	S3-799114202	S3
S1-677306390	S3-283706970	S3
S1-677306390	S3-522709639	S3
S1-677306390	S2-403599135	S2
S1-677306390	S3-71098632	S3
S1-677306390	S2-273361226	S2
S1-297296161	S3-282666684	S3
S1-922770234	S3-806958666	S3
S1-922770234	S3-923241201	S3
S1-922770234	S3-755158481	S3
S1-922770234	S2-62677575	S2
S1-922770234	S2-422607689	S2
S1-491475792	S2-962915998	S2
S1-491475792	S3-20963460	S3
S1-491475792	S3-781309742	S3
S1-491475792	S2-682858571	S2
S1-491475792	S3-226651690	S3
S1-491475792	S2-445424040	S2
S1-491475792	S3-578268139	S3
S1-491475792	S2-703027769	S2
S1-147543754	S3-542831762	S3
S1-147543754	S2-898232131	S2
S1-147543754	S2-103088017	S2
S1-147543754	S2-511658215	S2
S1-147543754	S2-660390914	S2
S1-600338763	S3-96941867	S3
S1-865079310	S2-142661007	S2
S1-865079310	S2-82793418	S2
S1-459926522	S2-480243606	S2
S1-459926522	S3-63846402	S3
S1-459926522	S3-413187269	S3
S1-459926522	S3-284501705	S3
S1-459926522	S3-699177232	S3
S1-459926522	S3-165045793	S3
S1-459926522	S2-741169802	S2
S1-766253343	S3-848342103	S3
S1-766253343	S2-807913760	S2
S1-766253343	S3-972950306	S3
S1-766253343	S3-821605831	S3
S1-585581123	S2-641156889	S2
S1-585581123	S2-36003561	S2
S1-585581123	S3-389890474	S3
S1-176819251	S2-994909261	S2
S1-176819251	S2-859563749	S2
S1-176819251	S2-132528610	S2
S1-981022547	S2-85508474	S2
S1-597917336	S3-698451173	S3
S1-597917336	S2-194854659	S2
S1-597917336	S2-63745746	S2
S1-499248103	S3-328457973	S3
S1-499248103	S2-351952089	S2
S1-499248103	S3-216628579	S3
S1-972676339	S2-792218489	S2
S1-797237299	S3-398743054	S3
S1-797237299	S3-204854908	S3
S1-797237299	S2-166706640	S2
S1-797237299	S2-941103534	S2
S1-825733889	S2-396976262	S2
S1-825733889	S3-918873271	S3
S1-825733889	S2-939781173	S2
S1-536396449	S3-880723037	S3
S1-536396449	S3-547947813	S3
S1-536396449	S2-910021515	S2
S1-536396449	S2-477349134	S2
S1-49989359	S2-671227917	S2
S1-49989359	S3-544585461	S3
S1-49989359	S3-509212755	S3
S1-49989359	S2-65112723	S2
S1-163033149	S3-88252631	S3
S1-163033149	S2-439960798	S2
S1-163033149	S2-507642485	S2
S1-163033149	S2-891399315	S2
S1-163033149	S3-236885244	S3
S1-325243184	S3-479972241	S3
S1-325243184	S2-146198659	S2
S1-325243184	S2-675073155	S2
S1-185029456	S2-419767993	S2
S1-185029456	S3-886096387	S3
S1-185029456	S2-104758494	S2
S1-745795727	S3-79744234	S3
S1-745795727	S3-225556018	S3
S1-745795727	S2-249997299	S2
S1-745795727	S3-669414951	S3
S1-745795727	S2-580884668	S2
S1-986406691	S2-528367458	S2
S1-986406691	S3-387601329	S3
S1-868233814	S3-366176102	S3
S1-868233814	S3-869723710	S3
S1-868233814	S2-373097771	S2
S1-868233814	S3-337544117	S3
S1-868233814	S2-223406726	S2
S1-469393256	S2-963099858	S2
S1-469393256	S2-868461164	S2
S1-394150327	S3-128799483	S3
S1-394150327	S3-821374106	S3
S1-394150327	S3-720092590	S3
S1-280138113	S2-741630152	S2
S1-280138113	S2-419536014	S2
S1-872947549	S3-801081860	S3
S1-872947549	S3-698675460	S3
S1-872947549	S2-538113755	S2
S1-872947549	S3-1236294	S3
S1-263463997	S2-903590404	S2
S1-263463997	S2-9291607	S2
S1-360850431	S3-39380512	S3
S1-360850431	S3-216707117	S3
S1-360850431	S2-940183718	S2
S1-360850431	S2-421920746	S2
S1-360850431	S2-333881784	S2
S1-660956366	S3-860437709	S3
S1-660956366	S2-873454392	S2
S1-598757526	S2-662055082	S2
S1-598757526	S3-45963648	S3
S1-261330907	S3-336568927	S3
S1-261330907	S3-160367750	S3
S1-289494687	S3-690097702	S3
S1-289494687	S2-79165672	S2
S1-946793785	S3-861797274	S3
S1-946793785	S2-864043996	S2
S1-946793785	S3-601594305	S3
S1-25443593	S3-119491067	S3
S1-25443593	S2-26330057	S2
S1-25443593	S3-880660637	S3
S1-25443593	S3-455926924	S3
S1-25443593	S2-799357432	S2
S1-25443593	S2-48402141	S2
S1-212513164	S3-51455483	S3
S1-212513164	S2-153538215	S2
S1-212513164	S3-384937610	S3
S1-388890278	S2-741950241	S2
S1-388890278	S3-455846880	S3
S1-388890278	S2-589899471	S2
S1-936445429	S2-655195248	S2
S1-936445429	S2-5984206	S2
S1-514682648	S2-705982928	S2
S1-514682648	S3-308792005	S3
S1-514682648	S3-658936517	S3
S1-514682648	S3-740586386	S3
S1-922767135	S3-869107198	S3
S1-922767135	S3-694555637	S3
S1-922767135	S3-908999999	S3
S1-922767135	S3-708508947	S3
S1-494329324	S2-205726610	S2
S1-494329324	S3-704363304	S3
S1-494329324	S3-389387967	S3
S1-374197479	S3-253769576	S3
S1-374197479	S2-461976784	S2
S1-723441198	S3-835362492	S3
S1-723441198	S2-242643209	S2
S1-538596884	S3-101702437	S3
S1-538596884	S2-923859227	S2
S1-538596884	S2-462436627	S2
S1-439883941	S3-829948792	S3
S1-439883941	S3-297752423	S3
S1-439883941	S2-352480891	S2
S1-682668571	S2-839490267	S2
S1-682668571	S3-190106991	S3
S1-682668571	S2-919254542	S2
S1-682668571	S3-351107195	S3
S1-682668571	S2-897567031	S2
S1-747860786	S3-470806627	S3
S1-747860786	S3-583125919	S3
S1-747860786	S2-272108762	S2
S1-747860786	S3-247158081	S3
S1-747860786	S3-147237821	S3
S1-177369828	S2-299602876	S2
S1-177369828	S2-522822650	S2
S1-177369828	S3-153841856	S3
S1-278204464	S3-700648164	S3
S1-278204464	S3-612855222	S3
S1-278204464	S2-335587304	S2
S1-537760355	S2-901761270	S2
S1-537760355	S2-771959153	S2
S1-537760355	S3-514913167	S3
S1-537760355	S2-137341600	S2
S1-950075611	S3-677571712	S3
S1-950075611	S3-866080875	S3
S1-950075611	S2-945236637	S2
S1-950075611	S3-114472329	S3
S1-950075611	S3-329375460	S3
S1-950075611	S2-271688610	S2
S1-855364128	S2-203592342	S2
S1-855364128	S2-741939143	S2
S1-855364128	S3-268812151	S3
S1-855364128	S3-452897373	S3
S1-206151186	S3-374328318	S3
S1-206151186	S3-481975697	S3
S1-206151186	S2-96663199	S2
S1-206151186	S2-481403705	S2
S1-763568902	S3-934246735	S3
S1-763568902	S2-909362169	S2
S1-763568902	S2-999696208	S2
S1-607371501	S3-451045725	S3
S1-607371501	S2-326949217	S2
S1-441586640	S3-692503081	S3
S1-441586640	S3-417701677	S3
S1-441586640	S3-855618911	S3
S1-441586640	S2-608390634	S2
S1-200603109	S2-507493599	S2
S1-3645834	S2-660465123	S2
S1-3645834	S3-695544000	S3
S1-3645834	S3-645423972	S3
S1-3645834	S2-424532710	S2
S1-926293826	S3-747785700	S3
S1-926293826	S2-48522631	S2
S1-926293826	S3-454105659	S3
S1-926293826	S2-467591788	S2
S1-991049499	S3-545148982	S3
S1-991049499	S2-469215237	S2
S1-991049499	S3-778210564	S3
S1-991049499	S3-554920110	S3
S1-991049499	S3-739671732	S3
S1-459216042	S3-479968002	S3
S1-459216042	S3-944940213	S3
S1-389749893	S3-45276211	S3
S1-389749893	S3-425850494	S3
S1-389749893	S2-866746531	S2
S1-389749893	S3-607664963	S3
S1-389749893	S3-821665462	S3
S1-383423256	S3-169507952	S3
S1-383423256	S3-475907563	S3
S1-383423256	S2-923601931	S2
S1-156670527	S3-661612913	S3
S1-156670527	S2-311458653	S2
S1-156670527	S2-521126026	S2
S1-156670527	S2-223311206	S2
S1-46154446	S3-464150016	S3
S1-46154446	S2-175649047	S2
S1-46154446	S2-975881256	S2
S1-46154446	S3-56358528	S3
S1-46154446	S3-884334771	S3
